HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
34XASH8KLQI2XLQSGXK44WYADV1PMB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3QL2OFSM97ES8Y0IDVIZMUKO2L6CNQ,A1G1J2M41RWBAS,Approved,Mon Feb 19 22:06:29 PST 2018,Mon Feb 19 22:08:01 PST 2018,Thu Feb 22 22:08:01 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,92,100% (27/27),100% (27/27),100% (27/27),1,0.8,0,14,3TE3O8573140PE0899AAJ1GCRPE2RN,Okay.  Talk to you at 2.,66-75,{},very,{},male,native,,,
34XASH8KLQI2XLQSGXK44WYADV1PMB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3SBEHTYCWOZDX0QWC7NWEDGQJASYI2,A19KWRLD7P57VJ,Approved,Mon Feb 19 21:59:28 PST 2018,Mon Feb 19 22:01:04 PST 2018,Thu Feb 22 22:01:04 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,96,100% (34/34),100% (34/34),100% (34/34),1,0.8,0,14,3TE3O8573140PE0899AAJ1GCRPE2RN,Okay.  Talk to you at 2.,26-35,{},moderately,{},male,native,,,
3H6W48L9F4LY2XK6KZQRDU01BXFPW2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,37WLF8U1WQM2KB6E6RDG82BAC4QK61,ACDX50KGPE97I,Approved,Mon Feb 19 22:06:37 PST 2018,Mon Feb 19 22:06:51 PST 2018,Thu Feb 22 22:06:51 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,14,100% (105/105),100% (105/105),100% (105/105),1,0.9,0,14,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,"Ok, cool. I'll call you then.",26-35,{},moderately,{},male,native,,,
3H6W48L9F4LY2XK6KZQRDU01BXFPW2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3CPLWGV3MPVQA0TF1B88K4JGW02N9J,APEB5ERGCYP6D,Approved,Mon Feb 19 22:03:02 PST 2018,Mon Feb 19 22:03:28 PST 2018,Thu Feb 22 22:03:28 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,26,100% (239/239),100% (239/239),100% (239/239),1,0.9,0,14,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,"Ok, cool. I'll call you then.",26-35,{},moderately,{},male,profession,,,
3H6W48L9F4LY2XK6KZQRDU01BXFPW2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3ERET4BTVN5P2U8C4YGSSC2C25WK9A,ABWPSYGEBJ8W0,Approved,Mon Feb 19 21:56:31 PST 2018,Mon Feb 19 21:57:46 PST 2018,Thu Feb 22 21:57:46 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,75,100% (1/1),100% (1/1),100% (1/1),1,0.9,0,14,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,"Ok, cool. I'll call you then.",36-45,{},very,{},female,native,,,
35YHTYFL1GZ9WVV7GMPQFY3J2IQFVF,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3I33IC7ZWGY8QXER7YOOOBR2RNW2AP,ASZFG2YOQA71C,Approved,Mon Feb 19 22:15:57 PST 2018,Mon Feb 19 22:17:37 PST 2018,Thu Feb 22 22:17:37 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,100,100% (59/59),100% (59/59),100% (59/59),1,0.9,1,15,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,Are you upset with me about this?,18-25,{},none,{},male,native,,,
35YHTYFL1GZ9WVV7GMPQFY3J2IQFVF,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3JZQSN0I3R6T1I36HTV54GWUYMDFGX,APEB5ERGCYP6D,Approved,Mon Feb 19 22:11:17 PST 2018,Mon Feb 19 22:11:32 PST 2018,Thu Feb 22 22:11:32 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,15,100% (239/239),100% (239/239),100% (239/239),1,0.9,1,15,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,Are you upset with me about this?,26-35,{},moderately,{},male,profession,,,
35YHTYFL1GZ9WVV7GMPQFY3J2IQFVF,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3QIYRE09Y4D8LVQKXYTF5Y1XYOHN1D,A2BAQ9TNQ0ACXU,Approved,Mon Feb 19 22:17:27 PST 2018,Mon Feb 19 22:17:56 PST 2018,Thu Feb 22 22:17:56 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,29,100% (20/20),100% (20/20),100% (20/20),1,0.9,1,15,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,Are you upset with me about this?,26-35,{},very,{},male,native,,,
37OPIVELUUZ9I3JF0HMUMW1JXN2AH7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3EA3QWIZ4JRHGER2210X6WOB48DIT0,A1HYMGPYXU97ZN,Approved,Mon Feb 19 22:12:32 PST 2018,Mon Feb 19 22:13:06 PST 2018,Thu Feb 22 22:13:06 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,34,100% (74/74),100% (74/74),100% (74/74),1,0.8,1,15,3TE3O8573140PE0899AAJ1GCRPE2RN,That's good.  I hope you find it.,18-25,{},moderately,{},male,native,,,
37OPIVELUUZ9I3JF0HMUMW1JXN2AH7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3HPZF4IVNNPMKX4WKXRA3AIV65CYC4,APEB5ERGCYP6D,Approved,Mon Feb 19 22:19:30 PST 2018,Mon Feb 19 22:20:00 PST 2018,Thu Feb 22 22:20:00 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,30,100% (239/239),100% (239/239),100% (239/239),1,0.8,1,15,3TE3O8573140PE0899AAJ1GCRPE2RN,That's good.  I hope you find it.,26-35,{},moderately,{},male,profession,,,
37OPIVELUUZ9I3JF0HMUMW1JXN2AH7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3Q8GYXHFEQYOI9UC9VMDSDK2B0BC55,A9ADJ4VENB2JX,Approved,Mon Feb 19 22:29:56 PST 2018,Mon Feb 19 22:30:50 PST 2018,Thu Feb 22 22:30:50 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,54,83% (10/12),83% (10/12),83% (10/12),1,0.8,1,15,3TE3O8573140PE0899AAJ1GCRPE2RN,That's good.  I hope you find it.,26-35,{},extremely,{},female,native,,,
3K3IX1W4S6N1VKH3JUUZV53AJECAPC,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3LEIZ60CDKVKRP7Y4ZJ2FRQP6ECZ9E,APEB5ERGCYP6D,Approved,Mon Feb 19 22:14:47 PST 2018,Mon Feb 19 22:15:12 PST 2018,Thu Feb 22 22:15:12 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,25,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,1,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,"no worries, probably no worse than my place",26-35,{},moderately,{},male,profession,,,
3K3IX1W4S6N1VKH3JUUZV53AJECAPC,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3M68NM076I3O7FJ9WBMD9EXO7WJR60,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:01:26 PST 2018,Mon Feb 19 22:01:50 PST 2018,Thu Feb 22 22:01:50 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,24,100% (97/97),100% (97/97),100% (97/97),1,0.6,1,1,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,"no worries, probably no worse than my place",26-35,{},slightly,{},male,profession,,,
3K3IX1W4S6N1VKH3JUUZV53AJECAPC,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3ZQIG0FLQFCEU1FWWD4R85L4G4OWVY,ATMTD87KD6UBG,Approved,Mon Feb 19 21:56:43 PST 2018,Mon Feb 19 21:57:36 PST 2018,Thu Feb 22 21:57:36 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,53,100% (5/5),100% (5/5),100% (5/5),1,0.6,1,1,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,"no worries, probably no worse than my place",46-55,{},very,{},male,native,,,
3A9LA2FRWSALEGR8BRE864CHY8BHXI,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,37UQDCYH6YRZ4MEVO5WFGPMNNDGV7W,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:03:26 PST 2018,Mon Feb 19 22:04:05 PST 2018,Thu Feb 22 22:04:05 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,39,100% (62/62),100% (62/62),100% (62/62),1,0.9,1,1,3SKEMFQBZ41POPP2Z6AESG71IXG8K7,"Why, what's going on?!",36-45,{},moderately,{},male,native,,,
3A9LA2FRWSALEGR8BRE864CHY8BHXI,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3HYA4D452SF3MOVZIEAG2C2TO362FZ,A3UUH3632AI3ZX,Approved,Mon Feb 19 21:57:37 PST 2018,Mon Feb 19 21:57:59 PST 2018,Thu Feb 22 21:57:59 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,22,100% (14/14),100% (14/14),100% (14/14),1,0.9,1,1,3SKEMFQBZ41POPP2Z6AESG71IXG8K7,"Why, what's going on?!",26-35,{},slightly,{},female,native,,,
3A9LA2FRWSALEGR8BRE864CHY8BHXI,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3QAVNHZ3EN0ERJ0ZH46T37QBXNMALL,A199ECPSCLODO6,Approved,Mon Feb 19 22:08:17 PST 2018,Mon Feb 19 22:08:38 PST 2018,Thu Feb 22 22:08:38 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,21,100% (14/14),100% (14/14),100% (14/14),1,0.9,1,1,3SKEMFQBZ41POPP2Z6AESG71IXG8K7,"Why, what's going on?!",18-25,{},moderately,{},female,native,,,
3XJOUITW8UNRASHRP705QFJCCZJQT4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3I0BTBYZAYH2Q59G8HYQ89GUXGD0YB,APEB5ERGCYP6D,Approved,Mon Feb 19 22:03:46 PST 2018,Mon Feb 19 22:04:02 PST 2018,Thu Feb 22 22:04:02 PST 2018,Tue Feb 20 21:26:42 PST 2018,,,16,100% (239/239),100% (239/239),100% (239/239),1,0.9,1,2,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,"Sorry mom, I'll try to remember next time.",26-35,{},moderately,{},male,profession,,,
3XJOUITW8UNRASHRP705QFJCCZJQT4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3SPJ033422Z9SBA2UP8WQEVQWPIYJF,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:03:50 PST 2018,Mon Feb 19 22:04:29 PST 2018,Thu Feb 22 22:04:29 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,39,99% (85/86),99% (85/86),99% (85/86),1,0.9,1,2,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,"Sorry mom, I'll try to remember next time.",18-25,{},very,{},male,profession,,,
3XJOUITW8UNRASHRP705QFJCCZJQT4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3VBEN272MLV25N8SNDV4BFF9NC7GSH,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:09:51 PST 2018,Mon Feb 19 22:10:06 PST 2018,Thu Feb 22 22:10:06 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,15,100% (97/97),100% (97/97),100% (97/97),1,0.9,1,2,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,"Sorry mom, I'll try to remember next time.",26-35,{},extremely,{},male,profession,,,
3INZSNUD80ME1448MFP4ZGB1ZDRD9M,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,308Q0PEVB99YWZIO4VVGFWNZA1A9IR,A1B69371M90Z4X,Approved,Mon Feb 19 22:10:09 PST 2018,Mon Feb 19 22:10:55 PST 2018,Thu Feb 22 22:10:55 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,46,100% (8/8),100% (8/8),100% (8/8),1,0.6,0,2,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,sorry mom I got so busy and it completely slipped my mind,56-65,{},very,{},male,native,,,
3INZSNUD80ME1448MFP4ZGB1ZDRD9M,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3FK0YFF9P0C1FCFR63ZVM32Q9VOVVP,A2J7GCLIVCZWH8,Approved,Mon Feb 19 22:10:06 PST 2018,Mon Feb 19 22:11:04 PST 2018,Thu Feb 22 22:11:04 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,58,100% (36/36),100% (36/36),100% (36/36),1,0.6,0,2,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,sorry mom I got so busy and it completely slipped my mind,18-25,{},none,{},female,native,,,
3INZSNUD80ME1448MFP4ZGB1ZDRD9M,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3KGTPGBS6YHS56SPD35FOC3WYQLU2Q,A1EML5NDXVXM5B,Approved,Mon Feb 19 22:02:05 PST 2018,Mon Feb 19 22:02:31 PST 2018,Thu Feb 22 22:02:31 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,26,100% (6/6),100% (6/6),100% (6/6),1,0.6,0,2,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,sorry mom I got so busy and it completely slipped my mind,26-35,{},moderately,{},female,native,,,
3J9UN9O9J3O98WGNWFSM935L1TUJ0U,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,323Q6SJS8JC71EYH1ZDNPG8VDMRHFZ,A37LZCSEEW0L0X,Approved,Mon Feb 19 22:16:28 PST 2018,Mon Feb 19 22:16:45 PST 2018,Thu Feb 22 22:16:45 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,17,100% (26/26),100% (26/26),100% (26/26),1,0.9,1,3,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,Time for job hunting!,26-35,{},very,{},male,profession,,,
3J9UN9O9J3O98WGNWFSM935L1TUJ0U,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3I7DHKZYGOWVLLEM0XCE0J558D05F6,ASZFG2YOQA71C,Approved,Mon Feb 19 22:13:00 PST 2018,Mon Feb 19 22:13:15 PST 2018,Thu Feb 22 22:13:15 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,15,100% (59/59),100% (59/59),100% (59/59),1,0.9,1,3,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,Time for job hunting!,18-25,{},slightly,{},male,native,,,
3J9UN9O9J3O98WGNWFSM935L1TUJ0U,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3KXIR214I5CTO8YAYXEXB852ZD124F,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:20:25 PST 2018,Mon Feb 19 22:20:48 PST 2018,Thu Feb 22 22:20:48 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,23,99% (111/112),99% (111/112),99% (111/112),1,0.9,1,3,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,Time for job hunting!,26-35,{},slightly,{},male,profession,,,
3SU800BH86O6A5WGPCQFVB5EVDQQUV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:44 PST 2018,,,3BXQMRHWK0UICAWINLOZ3LHU4V7UMM,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:26:40 PST 2018,Mon Feb 19 22:26:52 PST 2018,Thu Feb 22 22:26:52 PST 2018,Tue Feb 20 21:26:43 PST 2018,,,12,100% (62/62),100% (62/62),100% (62/62),1,0.9,1,4,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,"Sorry dude, wasn't me.",36-45,{},moderately,{},male,native,,,
3SU800BH86O6A5WGPCQFVB5EVDQQUV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:44 PST 2018,,,3LS2AMNW5GMEKKADJSJ7LO9AWGEQO2,A1XSX19SIQ9U4W,Approved,Tue Feb 20 21:46:50 PST 2018,Tue Feb 20 21:47:17 PST 2018,Fri Feb 23 21:47:17 PST 2018,Wed Feb 21 02:42:42 PST 2018,,,27,100% (17/17),100% (17/17),100% (17/17),1,0.9,1,4,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,"Sorry dude, wasn't me.",56-65,{},slightly,{},female,native,,,
3SU800BH86O6A5WGPCQFVB5EVDQQUV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:44 PST 2018,,,3NKQQ8O39Z1F8GQ5ASPWKVU0VHCDUK,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:09:18 PST 2018,Mon Feb 19 22:09:35 PST 2018,Thu Feb 22 22:09:35 PST 2018,Tue Feb 20 21:26:44 PST 2018,,,17,100% (97/97),100% (97/97),100% (97/97),1,0.9,1,4,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,"Sorry dude, wasn't me.",26-35,{},none,{},male,profession,,,
3ABAOCJ4R80NXXR7GAZT41OKIRNMQZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,39GHHAVOMGNTU4WI5IKPAPRJ1ON4J4,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:20:44 PST 2018,Mon Feb 19 22:31:13 PST 2018,Thu Feb 22 22:31:13 PST 2018,Tue Feb 20 21:26:44 PST 2018,,,629,100% (75/75),100% (75/75),100% (75/75),1,0.6,1,3,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,bosses can be stupid. hang in there!,18-25,{},moderately,{},male,native,,,
3ABAOCJ4R80NXXR7GAZT41OKIRNMQZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3MB8LZR5BGPK3W9LTVJIXLT72ZIKLC,A37PO5YNKE5D97,Approved,Mon Feb 19 22:21:54 PST 2018,Mon Feb 19 22:22:13 PST 2018,Thu Feb 22 22:22:13 PST 2018,Tue Feb 20 21:26:44 PST 2018,,,19,100% (22/22),100% (22/22),100% (22/22),1,0.6,1,3,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,bosses can be stupid. hang in there!,26-35,{},moderately,{},female,native,,,
3ABAOCJ4R80NXXR7GAZT41OKIRNMQZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3O6CYIULEEXEHMQWRNUMCJJL2XGUW8,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:03:03 PST 2018,Mon Feb 19 22:03:25 PST 2018,Thu Feb 22 22:03:25 PST 2018,Tue Feb 20 21:26:44 PST 2018,,,22,100% (62/62),100% (62/62),100% (62/62),1,0.6,1,3,3P59JYT76MGD5TD0DYF5JGHUFAB2T0,bosses can be stupid. hang in there!,36-45,{},extremely,{},male,native,,,
